-0.0000000000000029	-0.0000000000000285	8.6212604281136276	0.0000000000000008	-0.0000000000000090	-3.8462990893821329	-0.0000000000000105	-0.0000000000000000	0.0000000000000021	0.0000000000000003	-0.0000000000000007	0.0000000000000002	-0.0000000000000105	-0.0000000000000358	3.1622776601683791	0.0000000000000065
-0.0000000000000039	2.0991822972839969	0.0000000000000045	-0.0000000000000024	1.4872457842122835	-0.0000000000000005	5.8146536792339285	0.0000000000000079	-0.0000000000000001	1.0286624989724948	-0.0000000000000001	-0.0000000000000000	-0.0000000000000045	1.4142135623731129	-0.0000000000000007	-0.0000000000000015
-2.3461314352095513	0.0000000000000065	-0.0000000000000006	-1.6615658951967032	0.0000000000000017	0.0000000000000003	0.0000000000000014	6.4924749452641208	0.0000000000000009	-0.0000000000000003	1.1467016828507042	0.0000000000000001	-1.5811388300842475	0.0000000000000070	-0.0000000000000003	-0.0000000000000010
0.0000000000000034	0.0000000000000118	-0.0000000000000009	0.0000000000000023	0.0000000000000069	0.0000000000000004	0.0000000000000158	-0.0000000000000110	0.9302480137017792	0.0000000000000001	-0.0000000000000015	0.2583495001865342	0.0000000000000014	0.0000000000000100	0.0000000000000002	0.7071067811865471
-0.0000000000000010	-0.0000000000000242	8.6212604281136507	-0.0000000000000084	-0.0000000000000072	-3.8462990893821338	-0.0000000000000126	0.0000000000000178	-0.0000000000000008	0.0000000000000005	0.0000000000000007	-0.0000000000000005	0.0000000000000001	-0.0000000000000316	3.1622776601683840	0.0000000000000014
-1.4843460373562560	1.4843460373560931	0.0000000000000013	-0.0000000000000582	1.4872457842122129	-0.0000000000000004	5.8146536792337713	0.0000000000001379	-0.0000000000000003	1.0286624989724948	0.0000000000000013	-0.0000000000000000	-1.0000000000000018	0.9999999999998495	-0.0000000000000005	-0.0000000000000011
-1.6589654473915074	-1.6589654473914719	-0.0000000000000005	-1.6615658951966146	0.0000000000000181	0.0000000000000000	0.0000000000000617	6.4924749452638899	-0.0000000000000000	0.0000000000000004	1.1467016828507062	0.0000000000000001	-1.1180339887498500	-1.1180339887498454	0.0000000000000003	-0.0000000000000007
-0.0000000000000027	0.0000000000000019	-0.0000000000000005	-0.0000000000000000	0.0000000000000012	0.0000000000000006	0.0000000000000012	-0.0000000000000011	0.9302480137017792	-0.0000000000000007	-0.0000000000000001	0.2583495001865341	-0.0000000000000032	0.0000000000000024	0.0000000000000007	0.7071067811865480
-0.0000000000000260	0.0000000000000000	8.6212604281136382	-0.0000000000000002	0.0000000000000117	-3.8462990893821298	0.0000000000000205	0.0000000000000068	0.0000000000000004	0.0000000000000010	-0.0000000000000015	-0.0000000000000004	-0.0000000000000282	-0.0000000000000028	3.1622776601683733	0.0000000000000029
-2.0991822972839667	0.0000000000000067	0.0000000000000038	0.0000000000000028	1.4872457842122628	-0.0000000000000011	5.8146536792338654	-0.0000000000000069	-0.0000000000000002	1.0286624989724968	-0.0000000000000003	-0.0000000000000000	-1.4142135623730903	0.0000000000000073	0.0000000000000017	-0.0000000000000007
0.0000000000000045	-2.3461314352094687	-0.0000000000000006	-1.6615658951966545	-0.0000000000000014	0.0000000000000001	-0.0000000000000012	6.4924749452640143	-0.0000000000000002	0.0000000000000002	1.1467016828507062	-0.0000000000000001	0.0000000000000055	-1.5811388300841887	-0.0000000000000001	-0.0000000000000008
-0.0000000000000043	0.0000000000000028	-0.0000000000000008	0.0000000000000026	0.0000000000000028	0.0000000000000004	0.0000000000000072	-0.0000000000000074	0.9302480137017802	-0.0000000000000003	0.0000000000000011	0.2583495001865344	-0.0000000000000051	-0.0000000000000005	-0.0000000000000011	0.7071067811865480
0.0000000000000088	-0.0000000000000112	8.6212604281136720	-0.0000000000000071	0.0000000000000000	-3.8462990893821392	0.0000000000000023	0.0000000000000221	-0.0000000000000011	-0.0000000000000002	0.0000000000000021	-0.0000000000000001	0.0000000000000077	-0.0000000000000164	3.1622776601684488	-0.0000000000000003
-1.4843460373562807	-1.4843460373563087	-0.0000000000000011	-0.0000000000000098	1.4872457842123012	0.0000000000000003	5.8146536792339640	0.0000000000000178	0.0000000000000003	1.0286624989724940	0.0000000000000010	0.0000000000000000	-1.0000000000000344	-1.0000000000000615	0.0000000000000010	-0.0000000000000001
1.6589654473915934	-1.6589654473914401	-0.0000000000000021	-1.6615658951966377	-0.0000000000000559	0.0000000000000006	-0.0000000000001263	6.4924749452639618	0.0000000000000012	-0.0000000000000022	1.1467016828507057	0.0000000000000001	1.1180339887499455	-1.1180339887497726	0.0000000000000025	0.0000000000000008
0.0000000000000020	0.0000000000000034	-0.0000000000000001	0.0000000000000008	-0.0000000000000023	0.0000000000000001	-0.0000000000000053	-0.0000000000000021	0.9302480137017798	-0.0000000000000003	0.0000000000000004	0.2583495001865343	0.0000000000000016	0.0000000000000032	0.0000000000000005	0.7071067811865475
-0.0000000000000948	-0.0000000000000218	8.6212604281136453	0.0000000000000475	0.0000000000000082	-3.8462990893821307	0.0000000000000230	-0.0000000000001373	-0.0000000000000020	-0.0000000000000014	-0.0000000000000026	0.0000000000000000	-0.0000000000000930	-0.0000000000000301	3.1622776601683791	-0.0000000000000003
-0.0000000000000045	-2.0991822972839547	0.0000000000000001	0.0000000000000017	1.4872457842122562	0.0000000000000001	5.8146536792338628	-0.0000000000000050	0.0000000000000001	1.0286624989724960	-0.0000000000000000	0.0000000000000000	-0.0000000000000084	-1.4142135623730874	0.0000000000000012	0.0000000000000003
2.3461314352094886	-0.0000000000000094	0.0000000000000017	-1.6615658951966594	0.0000000000000039	-0.0000000000000007	0.0000000000000070	6.4924749452640098	0.0000000000000010	0.0000000000000006	1.1467016828507062	0.0000000000000001	1.5811388300842089	-0.0000000000000113	0.0000000000000008	-0.0000000000000014
0.0000000000000044	0.0000000000000054	-0.0000000000000011	-0.0000000000000020	-0.0000000000000028	0.0000000000000000	-0.0000000000000074	0.0000000000000011	0.9302480137017805	-0.0000000000000002	-0.0000000000000003	0.2583495001865344	0.0000000000000042	0.0000000000000085	0.0000000000000003	0.7071067811865485
