-0.0000000000000319	-0.0000000000001974	8.6212604281136471	-0.0000000000000025	-0.0000000000001078	-3.8462990893821289	-0.0000000000003273	-0.0000000000000444	0.0000000000000051	-0.0000000000000020	-0.0000000000000019	0.0000000000000009	-0.0000000000000305	-0.0000000000001658	3.1622776601683964	0.0000000000000107
0.0000000000000739	4.7349245698894808	-0.0000000000000050	0.0000000000000224	2.4842168156475446	0.0000000000000005	7.3508840497173384	-0.0000000000000422	-0.0000000000000006	1.0361027171555786	-0.0000000000000001	0.0000000000000000	0.0000000000001247	4.4721359549993718	-0.0000000000000034	-0.0000000000000022
-5.2911980329651147	-0.0000000000000152	0.0000000000000008	-2.7746776624054617	-0.0000000000000099	0.0000000000000009	-0.0000000000000101	8.2043566575581082	0.0000000000000003	0.0000000000000005	1.1541419178660757	-0.0000000000000003	-4.9999999999998836	0.0000000000000141	0.0000000000000027	0.0000000000000009
-0.0000000000000432	0.0000000000000131	-0.0000000000000008	-0.0000000000000064	0.0000000000000032	0.0000000000000002	-0.0000000000000040	-0.0000000000000520	0.9302480137017797	-0.0000000000000001	-0.0000000000000002	0.2583495001865342	-0.0000000000000745	0.0000000000000180	-0.0000000000000010	0.7071067811865479
0.0000000000000062	0.0000000000000133	8.6212604281136418	0.0000000000000041	0.0000000000000052	-3.8462990893821289	0.0000000000000119	-0.0000000000000126	0.0000000000000000	0.0000000000000006	-0.0000000000000013	-0.0000000000000003	0.0000000000000519	0.0000000000000048	3.1622776601683786	0.0000000000000010
-3.3480972717757971	3.3480972717758348	0.0000000000000016	0.0000000000000059	2.4842168156476339	-0.0000000000000006	7.3508840497175987	-0.0000000000000365	-0.0000000000000011	1.0361027171555801	-0.0000000000000007	-0.0000000000000000	-3.1622776601684688	3.1622776601686287	0.0000000000000055	0.0000000000000024
-3.7414420097101120	-3.7414420097103935	-0.0000000000000005	-2.7746776624053342	-0.0000000000000387	0.0000000000000005	0.0000000000000973	8.2043566575578915	0.0000000000000004	0.0000000000000007	1.1541419178660721	-0.0000000000000001	-3.5355339059316808	-3.5355339059324407	0.0000000000000026	0.0000000000000012
-0.0000000000000041	-0.0000000000000094	-0.0000000000000017	-0.0000000000000026	0.0000000000000003	0.0000000000000006	0.0000000000000044	-0.0000000000000027	0.9302480137017788	0.0000000000000003	0.0000000000000000	0.2583495001865341	0.0000000000000009	-0.0000000000000201	-0.0000000000000003	0.7071067811865471
-0.0000000000000910	0.0000000000002215	8.6212604281136329	0.0000000000000938	0.0000000000000293	-3.8462990893821321	0.0000000000000209	-0.0000000000002049	-0.0000000000000021	0.0000000000000041	0.0000000000000007	-0.0000000000000007	-0.0000000000001088	0.0000000000003616	3.1622776601683813	-0.0000000000000009
-4.7349245698891895	0.0000000000000956	0.0000000000000020	0.0000000000000348	2.4842168156474269	-0.0000000000000002	7.3508840497171164	-0.0000000000000623	-0.0000000000000004	1.0361027171555772	0.0000000000000004	-0.0000000000000001	-4.4721359549989295	0.0000000000001353	-0.0000000000000009	-0.0000000000000001
