0.0000000000000265	-0.0000000000000004	7.5657260324455189	0.0000000000000187	0.0000000000000002	-3.6201051990118773	0.0000000000000063	-0.0000000000000817	0.0000000000000067	0.0000000000000000	-0.0000000000000024	0.0000000000000001	0.0000000000000134	0.0000000000000002	1.0000000000000011	0.0000000000000038
0.0000000000000016	0.3766976674132679	0.0000000000000002	0.0000000000000005	0.4607151317305382	-0.0000000000000000	2.8577510674367939	0.0000000000000000	-0.0000000000000005	0.8338130350030717	0.0000000000000001	-0.0000000000000001	0.0000000000000011	0.0816496580927726	0.0000000000000001	-0.0000000000000006
-0.6911936953228309	0.0000000000000022	0.0000000000000017	-0.6831474967081906	0.0000000000000028	-0.0000000000000004	0.0000000000000170	3.6421950887155403	0.0000000000000007	-0.0000000000000002	0.9326067146554790	0.0000000000000001	-0.2886751345948163	0.0000000000000005	0.0000000000000000	-0.0000000000000005
0.0000000000000015	0.0000000000000035	-0.0000000000000026	0.0000000000000015	0.0000000000000040	0.0000000000000008	0.0000000000000241	-0.0000000000000058	0.9302480137017811	0.0000000000000010	-0.0000000000000007	0.2583495001865344	0.0000000000000010	0.0000000000000007	-0.0000000000000004	0.7071067811865481
0.0000000000000030	0.0000000000000062	7.5657260324455082	0.0000000000000028	0.0000000000000024	-3.6201051990118782	0.0000000000000147	-0.0000000000000071	-0.0000000000000050	0.0000000000000001	-0.0000000000000004	-0.0000000000000007	0.0000000000000025	0.0000000000000018	1.0000000000000016	0.0000000000000012
-0.4371984868165495	0.2664068045377520	-0.0000000000000026	-0.0752704327734122	0.5360569700026588	0.0000000000000003	3.0596042535018517	0.2014118022727413	-0.0000000000000007	0.8350217050255239	0.0010812355708112	-0.0000000000000000	-0.1825458460627174	0.0577439873509901	-0.0000000000000001	-0.0000000000000009
-0.4888236267514743	-0.2977180352543281	-0.0000000000000002	-0.5989993493200760	0.0842541473417280	-0.0000000000000003	0.2257142135456962	3.4170444230582699	-0.0000000000000002	0.0013515444635133	0.9313980439242758	-0.0000000000000001	-0.2041558251431658	-0.0645397028141939	-0.0000000000000001	-0.0000000000000007
-0.0000000000000016	-0.0000000000000006	0.0000000000000005	-0.0000000000000012	0.0000000000000005	0.0000000000000002	0.0000000000000016	0.0000000000000062	0.9302480137017809	0.0000000000000006	0.0000000000000015	0.2583495001865345	-0.0000000000000011	-0.0000000000000002	-0.0000000000000000	0.7071067811865479
-0.0000000000000267	0.0000000000000002	7.5657260324455224	0.0000000000000010	0.0000000000000208	-3.6201051990118853	0.0000000000000878	-0.0000000000000024	0.0000000000000157	0.0000000000000042	-0.0000000000000014	0.0000000000000027	-0.0000000000000167	-0.0000000000000003	1.0000000000000100	0.0000000000000133
-0.6183880229433086	0.0000000000000002	-0.0000000000000034	0.0000000000000002	0.6114222268001761	0.0000000000000008	3.2615201871202206	-0.0000000000000003	-0.0000000000000003	0.8362307507726964	-0.0000000000000003	-0.0000000000000000	-0.2581988897471499	-0.0000000000000000	-0.0000000000000006	0.0000000000000004
0.0000000000000007	-0.4211022409561496	0.0000000000000003	-0.5148250481033362	-0.0000000000000003	-0.0000000000000001	0.0000000000000006	3.1918237677843280	0.0000000000000000	0.0000000000000002	0.9301889974683507	0.0000000000000000	0.0000000000000008	-0.0912870929175277	0.0000000000000004	-0.0000000000000000
