0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
-0.6183411968436959	0.3767191721255885	0.0000000000000000	0.0752702591930151	199.8295042451000540	0.0000000000000000	0.2018820502158432	0.2947394470860832	0.0000000000000000	0.0000000590372863	-0.0009316221691503	0.0000000000000000	-0.2581793392592463	0.0816542857634725	0.0000000000000000	0.0000000000000000
0.6912331778779046	-0.4210703591197621	0.0000000000000000	153.8557972361536486	-0.0842541136840334	0.0000000000000000	0.3421916034340843	46.1664351321084325	0.0000000000000000	-0.0012996579956952	0.0000000590353199	0.0000000000000000	0.2886916190933052	-0.0912801807774041	0.0000000000000000	0.0000000000000000
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
0.0000000000000013	0.0000000000000016	7.5657260324455144	0.0000000000000048	0.0000000000000001	-3.6201051990118764	-0.0000000000000038	-0.0000000000000238	0.0000000000000047	-0.0000000000000013	-0.0000000000000039	0.0000000000000008	0.0000000000000003	0.0000000000000004	1.0000000000000016	0.0000000000000036
0.0000000000001796	-0.0000160090453201	0.0000000000000008	0.0000000000395015	-199.2735447797255119	0.0000000000000001	3.0596230777914197	-0.0399044813604051	-0.0000000000000003	0.8348874918521871	-0.0000000000002560	-0.0000000000000000	0.0000000000000512	-0.0000034819288055	0.0000000000000000	-0.0000000000000003
0.0000293896694469	0.0000000000000764	0.0000000000000009	-154.4327137863690496	-0.0000000000277627	-0.0000000000000002	-0.0832648526086257	49.5252519059586263	0.0000000000000002	-0.0000000000141461	0.9315322571763633	0.0000000000000000	0.0000122705696982	0.0000000000000207	0.0000000000000001	-0.0000000000000000
0.0000000000000001	0.0000000000000010	-0.0000000000000009	0.0000000000000009	0.0000000000000018	0.0000000000000002	0.0000000000000085	-0.0000000000000039	0.9302480137017805	0.0000000000000007	-0.0000000000000006	0.2583495001865343	0.0000000000000001	0.0000000000000002	-0.0000000000000002	0.7071067811865477
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
-0.0000151457034034	1.5706615407872446	0.0000000000000000	-3.1415988011179414	-4.7384476316629227	0.0000000000000000	-7.8539070350253706	2.8221512593136033	0.0000000000000000	-0.0002197758627490	-2.6614175046601081	0.0000000000000000	-0.0000151448837665	1.5706611954149057	0.0000000000000000	0.0000000000000000
-1.5709311803194710	-0.0000151432266308	0.0000000000000000	1.5398451711235206	-3.1415920507669992	0.0000000000000000	2.7131834954262861	4.8053960995015528	0.0000000000000000	-3.2269919647949887	0.0002197756082128	0.0000000000000000	-1.5709311369642089	-0.0000151448863010	0.0000000000000000	0.0000000000000000
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
