0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
-1.8607511965723844	1.1790803205818985	0.0000000000000000	0.1048620069355677	-0.1055998658849694	0.0000000000000000	-0.1491926058424214	-0.1472093370487433	0.0000000000000000	-0.0025246641686310	-0.0022583134860620	0.0000000000000000	-1.8249073427508755	0.8167984241240311	0.0000000000000000	0.0000000000000000
2.0781050308321132	-1.3153730030869017	0.0000000000000000	-0.1173204852644354	-0.1181601399998226	0.0000000000000000	-0.1668304108051089	0.1645923956675710	0.0000000000000000	-0.0028228918575779	0.0025247874189583	0.0000000000000000	2.0419960602848635	-0.9124536713763963	0.0000000000000000	0.0000000000000000
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
-0.0002749098502879	1.5700172160331316	0.0000000000000000	-3.1418478523735107	-4.7126218059806604	0.0000000000000000	-4.7126221203108329	-3.1418481987409961	0.0000000000000000	-4.7126221584494985	-3.1418482368659557	0.0000000000000000	-0.0002748433336619	7.8532000566014295	0.0000000000000000	0.0000000000000000
-1.5715795793891911	-0.0002743443466777	0.0000000000000000	-4.7126216302578232	-3.1418476678743410	0.0000000000000000	-3.1418481737377735	-4.7126220943678536	0.0000000000000000	-3.1418482368685181	-4.7126221468967548	0.0000000000000000	-1.5715779042650937	-0.0002748433383577	0.0000000000000000	0.0000000000000000
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
0.0000000000000102	0.0000000000000045	25.1916746796284095	-0.0000000000000018	0.0000000000000003	-6.7310236582116874	-0.0000000000000010	0.0000000000000013	-0.0000000000000053	-0.0000000000000003	-0.0000000000000003	-0.0000000000000003	0.0000000000000214	0.0000000000000020	10.0000000000000000	-0.0000000000000013
0.0000000000000115	-0.0002957184838724	-0.0000000000000008	-0.0000000000000012	0.7521437806049036	0.0000000000000002	2.0641664152224082	0.0000000000000017	0.0000000000000000	0.2954690444415976	-0.0000000000000001	-0.0000000000000000	0.0000000000000042	-0.0002055049940104	0.0000000000000013	-0.0000000000000002
0.0005239678297215	-0.0000000000000174	0.0000000000000019	-0.8376996705440349	0.0000000000000005	-0.0000000000000002	0.0000000000000005	2.2919136018315891	-0.0000000000000001	0.0000000000000000	0.3259541293101652	-0.0000000000000000	0.0005137625450000	-0.0000000000000195	0.0000000000000019	0.0000000000000002
-0.0000000000000006	-0.0000000000000014	0.0000000000000013	0.0000000000000001	-0.0000000000000003	-0.0000000000000001	-0.0000000000000003	-0.0000000000000005	1.1735230028936952	0.0000000000000000	-0.0000000000000000	0.2666897336833321	-0.0000000000000015	-0.0000000000000011	0.0000000000000006	0.7071067811865474
