0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
-4.7349245698894924	-4.7349245546255805	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	-4.4721359549993949	-4.4721359549962276	0.0000000000000000	0.0000000000000000
-5.2911980312647833	-5.2911980329656307	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	-4.9999999999995772	-5.0000000000006768	0.0000000000000000	0.0000000000000000
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
-0.0000000000000157	0.0000000000000357	8.6212604281136418	0.0000000000000095	-0.0000000000000367	-3.8462990893821316	-0.0000000000001036	-0.0000000000000369	0.0000000000000002	0.0000000000000008	-0.0000000000000012	0.0000000000000000	0.0000000000000071	0.0000000000000891	3.1622776601683817	0.0000000000000004
0.0000000000000149	-0.0000000143726749	0.0000000000000005	-0.0000000000000056	2.4842168156475823	-0.0000000000000004	7.3508840497174015	-0.0000000000000225	0.0000000000000002	1.0361027171555794	-0.0000000000000001	0.0000000000000000	0.0000000000000355	-0.0000000000002558	-0.0000000000000013	-0.0000000000000004
0.0000000015916090	-0.0000000000001058	0.0000000000000007	-2.7746776624055034	-0.0000000000000441	0.0000000000000007	-0.0000000000000431	8.2043566575581579	0.0000000000000006	-0.0000000000000001	1.1541419178660752	-0.0000000000000000	-0.0000000000001794	-0.0000000000001644	0.0000000000000015	-0.0000000000000021
-0.0000000000000041	-0.0000000000000079	-0.0000000000000010	-0.0000000000000023	0.0000000000000032	0.0000000000000004	0.0000000000000009	-0.0000000000000066	0.9302480137017797	-0.0000000000000000	0.0000000000000002	0.2583495001865342	-0.0000000000000041	-0.0000000000000172	-0.0000000000000008	0.7071067811865472
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
-0.0000000000000064	4.7123889822948373	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	-0.0000000000000072	4.7123889803839409	0.0000000000000000	0.0000000000000000
-4.7123889801649517	-0.0000000000000435	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	-4.7123889803844214	-0.0000000000000736	0.0000000000000000	0.0000000000000000
0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000	0.0000000000000000
