35588000	0.0111195	0.0752684	1.066	0.0581754	0.196703	-1.34982	0.00248223	0.0136622	-0.00132116	-0.364516	0.0877887	-0.0395476	0.000845127	0.00981509	-0.376427	-0.000948621
35592000	0.0111195	0.0752684	1.066	0.0581754	0.196703	-1.34982	0.00248223	0.0136622	-0.00132116	-0.364516	0.0877887	-0.0395476	0.00088958	0.010116	-0.376163	-0.000953903
35596000	0.0111195	0.0752684	1.077	0.0584647	0.200862	-1.30917	-0.00060687	0.0143584	-0.00169987	-0.430767	0.0853009	-0.0584802	0.000934076	0.0104172	-0.375855	-0.0103893
35600000	0.0111195	0.0752684	1.077	0.0584647	0.200862	-1.30917	-0.00060687	0.0143584	-0.00169987	-0.430767	0.0853009	-0.0584802	0.000983327	0.0107229	-0.375551	-0.0198157
35604000	0.0111195	0.0752684	1.087	0.0585054	0.205281	-1.25843	-0.00412589	0.0150374	-0.00218213	-0.447681	0.084343	-0.0554615	0.00103743	0.0110337	-0.375211	-0.029253
35608000	0.0111195	0.0752684	1.087	0.0585054	0.205281	-1.25843	-0.00412589	0.0150374	-0.00218213	-0.447681	0.084343	-0.0554615	0.00109633	0.0113493	-0.374875	-0.0386903
35612000	0.022239	0.0752684	1.097	0.0586465	0.20939	-1.21767	-0.00762256	0.0157087	-0.00256179	-0.392014	0.0840927	-0.0213349	0.00120443	0.0116694	-0.374503	-0.0481202
35616000	0.022239	0.0752684	1.097	0.0586465	0.20939	-1.21767	-0.00762256	0.0157087	-0.00256179	-0.392014	0.0840927	-0.0213349	0.00131743	0.0119946	-0.374135	-0.057559
35620000	0.0333585	0.0827952	1.107	0.0587884	0.212594	-1.17701	-0.0106	0.01638	-0.0026686	-0.308693	0.0840919	0.0137823	0.00147957	0.0123544	-0.373731	-0.0669893
35624000	0.0333585	0.0827952	1.107	0.0587884	0.212594	-1.17701	-0.0106	0.01638	-0.0026686	-0.308693	0.0840919	0.0137823	0.00164667	0.0127193	-0.373331	-0.0764286
35628000	0.022239	0.0827952	1.116	0.058939	0.21476	-1.13649	-0.0128847	0.0170566	-0.00249384	-0.216757	0.0854657	0.0501058	0.00177396	0.0130887	-0.372899	-0.0858581
35632000	0.022239	0.0827952	1.116	0.058939	0.21476	-1.13649	-0.0128847	0.0170566	-0.00249384	-0.216757	0.0854657	0.0501058	0.00190617	0.0134632	-0.372471	-0.0952967
35636000	0.022239	0.0903221	1.125	0.0591135	0.215917	-1.09612	-0.0144279	0.0177511	-0.00202654	-0.125779	0.0880064	0.088133	0.00204318	0.0138727	-0.372011	-0.104733
35640000	0.022239	0.0903221	1.125	0.0591135	0.215917	-1.09612	-0.0144279	0.0177511	-0.00202654	-0.125779	0.0880064	0.088133	0.00218486	0.0142865	-0.371555	-0.114161
35644000	0.0333585	0.0903221	1.134	0.0593208	0.21617	-1.05591	-0.0152437	0.018471	-0.00125264	-0.0381099	0.0903234	0.1279	0.00237597	0.0147056	-0.371067	-0.123595
35648000	0.0333585	0.0903221	1.134	0.0593208	0.21617	-1.05591	-0.0152437	0.018471	-0.00125264	-0.0381099	0.0903234	0.1279	0.0025717	0.0151291	-0.370583	-0.133019
35652000	0.0333585	0.0903221	1.134	0.0593208	0.21617	-1.05591	-0.0152437	0.018471	-0.00125264	-0.0381099	0.0903234	0.1279	0.00277241	0.0155577	-0.370103	-0.142453
35656000	0.022239	0.0978489	1.142	0.0495644	0.215635	-1.01604	-0.0153594	0.0192184	-0.000158313	0.0454717	0.0950274	0.169135	0.00293328	0.0160209	-0.369595	-0.151873
35660000	0.022239	0.0903221	1.15	0.0498579	0.214444	-0.976129	-0.0148131	0.0200117	0.0012693	0.121393	0.101191	0.212278	0.0030991	0.0164591	-0.369059	-0.161297
35664000	0.022239	0.0903221	1.15	0.0498579	0.214444	-0.976129	-0.0148131	0.0200117	0.0012693	0.121393	0.101191	0.212278	0.00326973	0.0169022	-0.368527	-0.17072
35668000	0.022239	0.0978489	1.158	0.0504207	0.21286	-0.946334	-0.0136663	0.0208631	0.00304517	0.189952	0.110208	0.256994	0.00344499	0.0173797	-0.367967	-0.180128
35672000	0.022239	0.0978489	1.158	0.0504207	0.21286	-0.946334	-0.0136663	0.0208631	0.00304517	0.189952	0.110208	0.256994	0.00362521	0.0178625	-0.367411	-0.189544
35676000	0.022239	0.105376	1.166	0.0510762	0.210833	-0.916646	-0.011975	0.0217925	0.00518241	0.251971	0.120818	0.30337	0.00381007	0.0183797	-0.366827	-0.198943
35680000	0.022239	0.105376	1.166	0.0510762	0.210833	-0.916646	-0.011975	0.0217925	0.00518241	0.251971	0.120818	0.30337	0.0039999	0.0189022	-0.366247	-0.208351
35684000	0.022239	0.105376	1.173	0.0515993	0.208359	-0.877054	-0.00978948	0.0228082	0.00769495	0.307829	0.132049	0.3514	0.00419435	0.0194291	-0.365643	-0.21774
35688000	0.022239	0.105376	1.173	0.0515993	0.208359	-0.877054	-0.00978948	0.0228082	0.00769495	0.307829	0.132049	0.3514	0.00439379	0.0199612	-0.365043	-0.227137
