35588000	0	0	1	0
35592000	0	-0	1	2.35619
35596000	-0.00119996	-0.0012	1.001	2.35619
35600000	-0.00239992	-0.0024	1.002	2.35619
35604000	-0.00360012	-0.0036	1.003	2.35619
35608000	-0.00480008	-0.0048	1.004	2.35619
35612000	-0.00600004	-0.006	1.005	2.35619
35616000	-0.0072	-0.0072	1.006	2.35619
35620000	-0.00839996	-0.0084	1.007	2.35619
35624000	-0.00959992	-0.0096	1.008	2.35619
35628000	-0.0107999	-0.0108	1.009	2.35619
35632000	-0.0120001	-0.012	1.01	2.35619
35636000	-0.0132	-0.0132	1.011	2.35619
35640000	-0.0144	-0.0144	1.012	2.35619
35644000	-0.0156002	-0.0156	1.013	2.35619
35648000	-0.0167999	-0.0168	1.014	2.35619
35652000	-0.0179999	-0.018	1.015	2.35619
35656000	-0.0191998	-0.0192	1.016	2.35619
35660000	-0.0204	-0.0204	1.017	2.35619
35664000	-0.0216	-0.0216	1.018	2.35619
35668000	-0.0228	-0.0228	1.019	2.35619
35672000	-0.0240002	-0.024	1.02	2.35619
35676000	-0.0252001	-0.0252	1.021	2.35619
35680000	-0.0264001	-0.0264	1.022	2.35619
35684000	-0.0275998	-0.0276	1.023	2.35619
35688000	-0.0288	-0.0288	1.024	2.35619
35692000	-0.03	-0.03	1.025	2.35619
35696000	-0.0311999	-0.0312	1.026	2.35619
35700000	-0.0324001	-0.0324	1.027	2.35619
35704000	-0.0336001	-0.0336	1.028	2.35619
35708000	-0.0348001	-0.0348	1.029	2.35619
35712000	-0.036	-0.036	1.03	2.35619
35716000	-0.0372	-0.0372	1.031	2.35619
35720000	-0.0383999	-0.0384	1.032	2.35619
35724000	-0.0395999	-0.0396	1.033	2.35619
35728000	-0.0408001	-0.0408	1.034	2.35619
35732000	-0.0420001	-0.042	1.035	2.35619
35736000	-0.0432	-0.0432	1.036	2.35619
35740000	-0.0444	-0.0444	1.037	2.35619
35744000	-0.0455999	-0.0456	1.038	2.35619
35748000	-0.0468001	-0.0468	1.039	2.35619
35752000	-0.0479999	-0.048	1.04	2.35619
35756000	-0.0492001	-0.0492	1.041	2.35619
35760000	-0.0504	-0.0504	1.042	2.35619
35764000	-0.0516	-0.0516	1.043	2.35619
35768000	-0.0527999	-0.0528	1.044	2.35619
35772000	-0.0539999	-0.054	1.045	2.35619
35776000	-0.0552001	-0.0552	1.046	2.35619
35780000	-0.0564001	-0.0564	1.047	2.35619
35784000	-0.0576	-0.0576	1.048	2.35619
35788000	-0.0588	-0.0588	1.049	2.35619
35792000	-0.0599999	-0.06	1.05	2.35619
35796000	-0.0611999	-0.0612	1.051	2.35619
35800000	-0.0623999	-0.0624	1.052	2.35619
35804000	-0.0636001	-0.0636	1.053	2.35619
35808000	-0.0648	-0.0648	1.054	2.35619
35812000	-0.066	-0.066	1.055	2.35619
35816000	-0.0672002	-0.0672	1.056	2.35619
35820000	-0.0684001	-0.0684	1.057	2.35619
35824000	-0.0695999	-0.0696	1.058	2.35619
35828000	-0.0707998	-0.0708	1.059	2.35619
35832000	-0.072	-0.072	1.06	2.35619
35836000	-0.0732	-0.0732	1.061	2.35619
35840000	-0.0743999	-0.0744	1.062	2.35619
35844000	-0.0756001	-0.0756	1.063	2.35619
35848000	-0.0768001	-0.0768	1.064	2.35619
35852000	-0.0780001	-0.078	1.065	2.35619
35856000	-0.0791998	-0.0792	1.066	2.35619
35860000	-0.0804	-0.0804	1.067	2.35619
35864000	-0.0816	-0.0816	1.068	2.35619
