35588000	0.00680235	0.0100255	0.974294	0.0472492	0.150427	-1.35459	-0.000495839	0.0125984	0.00101699	-0.291945	0.0775079	-0.0214224	-0.00210298	-0.0189548	-0.404464	0.000793967
35592000	0.00702492	0.0112673	0.983932	0.0466536	0.15367	-1.30652	-0.00335656	0.0132004	0.000734553	-0.374514	0.0721088	-0.0335292	-0.00207489	-0.0189097	-0.404529	0.000796903
35596000	0.00702492	0.0112673	0.983932	0.0466536	0.15367	-1.30652	-0.00335656	0.0132004	0.000734553	-0.374514	0.0721088	-0.0335292	-0.00204678	-0.0188647	-0.404593	-0.00862875
35600000	0.00724042	0.0125054	0.993212	0.0456743	0.157727	-1.25918	-0.00668583	0.0138092	0.000279782	-0.43646	0.0815437	-0.0657994	-0.00201304	-0.0188099	-0.404624	-0.0180472
35604000	0.00724042	0.0125054	0.993212	0.0456743	0.157727	-1.25918	-0.00668583	0.0138092	0.000279782	-0.43646	0.0815437	-0.0657994	-0.00197446	-0.0187502	-0.404659	-0.0274747
35608000	0.00744862	0.0137425	1.00214	0.0448167	0.161776	-1.21315	-0.0102875	0.0144735	-0.000262741	-0.439037	0.0794079	-0.0590026	-0.00193025	-0.0186808	-0.404663	-0.0369043
35612000	0.00744862	0.0137425	1.00214	0.0448167	0.161776	-1.21315	-0.0102875	0.0144735	-0.000262741	-0.439037	0.0794079	-0.0590026	-0.00188128	-0.0186067	-0.40467	-0.046325
35616000	0.00764969	0.0149751	1.01082	0.0441019	0.164153	-1.16812	-0.013343	0.0151245	-0.000444385	-0.36265	0.0839792	-0.0119567	-0.00182666	-0.0185228	-0.404647	-0.0557554
35620000	0.00764969	0.0149751	1.01082	0.0441019	0.164153	-1.16812	-0.013343	0.0151245	-0.000444385	-0.36265	0.0839792	-0.0119567	-0.00176729	-0.0184341	-0.404628	-0.0651767
35624000	0.00784663	0.0161984	1.01916	0.0439542	0.165342	-1.12465	-0.015849	0.0159015	-0.000278048	-0.293412	0.100045	0.0338731	-0.00170228	-0.0183357	-0.404579	-0.0746064
35628000	0.00784663	0.0161984	1.01916	0.0439542	0.165342	-1.12465	-0.015849	0.0159015	-0.000278048	-0.293412	0.100045	0.0338731	-0.00163253	-0.0182325	-0.404534	-0.0840271
35632000	0.0080392	0.0174111	1.02718	0.043318	0.165669	-1.08277	-0.0178055	0.0166651	0.000140213	-0.226064	0.0885028	0.0621765	-0.00155715	-0.0181196	-0.404462	-0.0934552
35636000	0.0080392	0.0174111	1.02718	0.043318	0.165669	-1.08277	-0.0178055	0.0166651	0.000140213	-0.226064	0.0885028	0.0621765	-0.00147696	-0.018002	-0.404393	-0.102883
35640000	0.00822403	0.0186157	1.03493	0.0425246	0.165198	-1.0423	-0.0188734	0.0174014	0.000795181	-0.108008	0.0943579	0.0861833	-0.00139131	-0.0178748	-0.404297	-0.1123
35644000	0.00822403	0.0186157	1.03493	0.0425246	0.165198	-1.0423	-0.0188734	0.0174014	0.000795181	-0.108008	0.0943579	0.0861833	-0.00130077	-0.0177426	-0.404205	-0.121725
35648000	0.00840186	0.0198096	1.04238	0.0418018	0.163529	-1.00318	-0.0191797	0.01811	0.0017676	-0.0215517	0.084223	0.134262	-0.00120482	-0.0176011	-0.404088	-0.131138
35652000	0.00840186	0.0198096	1.04238	0.0418018	0.163529	-1.00318	-0.0191797	0.01811	0.0017676	-0.0215517	0.084223	0.134262	-0.00110397	-0.0174546	-0.403974	-0.140559
35656000	0.00857273	0.0209931	1.04954	0.0409652	0.161599	-0.965646	-0.0188409	0.018854	0.0030926	0.0566798	0.0900527	0.185662	-0.000997738	-0.0172987	-0.403836	-0.149966
35660000	0.00857273	0.0209931	1.04954	0.0409652	0.161599	-0.965646	-0.0188409	0.018854	0.0030926	0.0566798	0.0900527	0.185662	-0.000886603	-0.0171379	-0.403702	-0.159383
35664000	0.00873429	0.0221687	1.05642	0.0400567	0.158878	-0.929519	-0.0179402	0.0196254	0.00481263	0.131085	0.0989259	0.22751	-0.000770018	-0.0169675	-0.403544	-0.168792
35668000	0.00873429	0.0221687	1.05642	0.0400567	0.158878	-0.929519	-0.0179402	0.0196254	0.00481263	0.131085	0.0989259	0.22751	-0.000648748	-0.0167925	-0.403391	-0.178192
35672000	0.00888439	0.0233957	1.0637	0.0394231	0.156271	-0.894882	-0.0164295	0.0205291	0.0068632	0.200181	0.110611	0.266756	-0.000521959	-0.0166077	-0.403212	-0.187593
35676000	0.00888439	0.0233957	1.0637	0.0394231	0.156271	-0.894882	-0.0164295	0.0205291	0.0068632	0.200181	0.110611	0.266756	-0.000390493	-0.0164182	-0.403037	-0.196986
35680000	0.00902598	0.0246185	1.07069	0.0387561	0.153909	-0.861219	-0.0145729	0.0215396	0.00912421	0.234827	0.12192	0.286809	-0.000253533	-0.0162189	-0.402838	-0.206378
35684000	0.00902598	0.0246185	1.07069	0.0387561	0.153909	-0.861219	-0.0145729	0.0215396	0.00912421	0.234827	0.12192	0.286809	-0.000111907	-0.0160149	-0.402644	-0.215761
35688000	0.00915771	0.0258346	1.07745	0.0378807	0.15085	-0.82933	-0.0121405	0.0225144	0.0119114	0.315903	0.116225	0.373856	3.51826e-05	-0.0158011	-0.402426	-0.225142
35692000	0.00915771	0.0258346	1.07745	0.0378807	0.15085	-0.82933	-0.0121405	0.0225144	0.0119114	0.315903	0.116225	0.373856	0.000187075	-0.0155824	-0.402212	-0.234523
