29784000	0.405886	-0.0345323	0.00111266	0.159586
29788000	0.406575	0.0112347	-0.174148	0.248321
29792000	0.407054	0.0114708	-0.174435	0.294962
29796000	0.408254	0.0778746	-0.180378	0.696914
29800000	0.408733	0.0781115	-0.180663	0.743887
29804000	0.409923	0.108262	-0.173042	0.779085
29808000	0.410401	0.108499	-0.173324	0.826398
29812000	0.411574	0.0921582	-0.106393	0.57584
29816000	0.41205	0.0923963	-0.106673	0.623469
29820000	0.413312	0.0495302	-0.0190796	0.277715
29824000	0.413788	0.0497687	-0.0193575	0.325627
29828000	0.415376	-0.009265	0.0644078	0.0791648
29832000	0.415852	-0.00902629	0.0641317	0.127332
29836000	0.417065	-0.0693768	0.126787	-0.152326
29840000	0.41754	-0.069138	0.126513	-0.103933
29844000	0.418587	-0.109634	0.149057	-0.308307
29848000	0.419061	-0.109395	0.148786	-0.25971
29852000	0.419891	-0.120127	0.147243	-0.243378
29856000	0.420365	-0.119888	0.146973	-0.194573
29860000	0.42125	-0.0992733	0.0837579	-0.024863
29864000	0.421723	-0.0990347	0.0834899	0.0241537
29868000	0.422398	-0.0576902	0.0201879	0.243595
29872000	0.42287	-0.0574515	0.019922	0.292841
29876000	0.42367	-0.00843897	-0.0393571	0.4631
29880000	0.424142	-0.00820015	-0.0396209	0.512591
29884000	0.425088	0.0147743	-0.0734731	0.519553
29888000	0.425559	0.0150133	-0.0737348	0.569288
29892000	0.426482	0.0294878	-0.100628	0.237656
29896000	0.426953	0.0297268	-0.100887	0.287615
29900000	0.427823	0.00524715	-0.082923	-0.0300806
29904000	0.428294	0.00548595	-0.0831806	0.020065
29908000	0.429068	-0.0304557	-0.0491719	-0.304581
29912000	0.429538	-0.0302173	-0.0494276	-0.254275
29916000	0.430303	-0.0592351	-0.00227049	-0.413959
29920000	0.430773	-0.058997	-0.00252422	-0.363513
29924000	0.431516	-0.0605026	0.0413108	-0.310098
29928000	0.431985	-0.060265	0.0410589	-0.259511
29932000	0.432524	-0.0413105	0.075971	0.0359545
29936000	0.432992	-0.0410731	0.075721	0.0867081
29940000	0.433528	-0.00150073	0.0834771	0.436407
29944000	0.433997	-0.0012635	0.0832293	0.487351
29948000	0.434609	0.0329533	0.079921	0.633615
29952000	0.435077	0.0331905	0.0796754	0.684767
29956000	0.43565	0.0474003	0.0440952	0.579389
29960000	0.436118	0.0476374	0.0438518	0.630742
29964000	0.436793	0.0394832	0.0208629	0.463336
29968000	0.437261	0.03972	0.0206215	0.514871
29972000	0.437745	-0.00141322	-0.0196191	0.160031
29976000	0.438212	-0.0011767	-0.0198584	0.211723
29980000	0.438747	-0.039527	-0.0464	-0.142691
29984000	0.439214	-0.0392909	-0.0466373	-0.0908784
29988000	0.439678	-0.0827576	-0.0528751	-0.405941
29992000	0.440145	-0.0825222	-0.0531105	-0.354033
29996000	0.440665	-0.0975041	-0.0430261	-0.450297
30000000	0.441131	-0.0972694	-0.0432597	-0.398308
30004000	0.441537	-0.0857641	-0.0227981	-0.256879
30008000	0.442003	-0.08553	-0.0230298	-0.204802
30012000	0.442432	-0.0435002	0.00210766	0.0610419
30016000	0.442897	-0.0432666	0.00187793	0.113235
30020000	0.443282	0.0131612	0.0299752	0.534366
30024000	0.443747	0.0133945	0.0297478	0.586705
30028000	0.444082	0.0447473	0.0431005	0.665412
30032000	0.444547	0.0449803	0.0428752	0.717914
30036000	0.444796	0.072706	0.0567113	0.616349
30040000	0.445261	0.0729387	0.0564881	0.669009
30044000	0.445667	0.0453779	0.0416221	0.297772
30048000	0.446131	0.0456101	0.0414012	0.350554
30052000	0.446592	0.0133667	0.0293095	0.100688
30056000	0.447057	0.0135984	0.0290906	0.153575
30060000	0.447487	-0.0400706	0.00870759	-0.256654
30064000	0.447951	-0.0398396	0.00849073	-0.2037
30068000	0.448413	-0.0764541	-0.01243	-0.442364
30072000	0.448877	-0.0762238	-0.012645	-0.389363
30076000	0.449299	-0.092721	-0.0244791	-0.47392
30080000	0.449763	-0.0924915	-0.0246921	-0.420883
30084000	0.450096	-0.0716467	-0.0265397	-0.176607
30088000	0.45056	-0.071418	-0.0267507	-0.123516
30092000	0.45095	-0.0292751	-0.0219974	0.146493
