35588000	0
35592000	0
35596000	0
35600000	0
35604000	0
35608000	0
35612000	0
35616000	0
35620000	0
35624000	0
35628000	0
35632000	0
35636000	0
35640000	0
35644000	0
35648000	0
35652000	0
35656000	0
35660000	0
35664000	0
35668000	0
35672000	0
35676000	0
35680000	0
35684000	0
35688000	0
35692000	0
35696000	0
35700000	0
35704000	0
35708000	0
35712000	0
35716000	0
35720000	0
35724000	0
35728000	0
35732000	0
35736000	0
35740000	0
35744000	0
35748000	0
35752000	0
35756000	0
35760000	0
35764000	0
35768000	0
35772000	0
35776000	0
35780000	0
35784000	0
35788000	0
35792000	0
35796000	0
35800000	0
35804000	0
35808000	0
35812000	0
35816000	0
35820000	0
35824000	0
35828000	0
35832000	0
35836000	0
35840000	0
35844000	0
35848000	0
35852000	0
35856000	0
35860000	0
35864000	0
35868000	0
35872000	0
35876000	0
35880000	0
35884000	0
35888000	0
35892000	0
35896000	0
35900000	0
35904000	0
35908000	0
35912000	0
35916000	0
35920000	0
35924000	0
35928000	0
35932000	0
35936000	0
35940000	0
35944000	0
35948000	0
35952000	0
35956000	0
35960000	0
35964000	0
35968000	0
35972000	0
35976000	0
35980000	0
35984000	0
35988000	0
35992000	0
35996000	0
36000000	0
36004000	0
36008000	0
36012000	0
36016000	0
36020000	0
36024000	0
36028000	0
36032000	0
36036000	0
36040000	0
36044000	0
36048000	0
36052000	0
36056000	0
36060000	0
36064000	0
36068000	0
36072000	0
36076000	0
36080000	0
36084000	0
36088000	0
36092000	0
36096000	0
36100000	0
36104000	0
36108000	0
36112000	0
36116000	0
36120000	0
36124000	0
36128000	0
36132000	0
36136000	0
36140000	0
36144000	0
36148000	0
36152000	0
36156000	0
36160000	0
36164000	0
36168000	0
36172000	0
36176000	0
36180000	0
36184000	0
36188000	0
36192000	0
36196000	0
36200000	0
36204000	0
36208000	0
36212000	0
36216000	0
36220000	0
36224000	0
36228000	0
36232000	0
36236000	0
36240000	0
36244000	0
36248000	0
36252000	0
36256000	0
36260000	0
36264000	0
36268000	0
36272000	0
36276000	0
36280000	0
36284000	0
36288000	0
36292000	0
36296000	0
36300000	0
36304000	0
36308000	0
